Start_Date,End_Date,Portfolio_Start,Portfolio_End,Portfolio_Return_Pct,Benchmark_Return_Pct,Top10,Changes,COMS-201004_Pct,COMS-201004_Ret,STRM-199607_Pct,STRM-199607_Ret,TLAB-201312_Pct,TLAB-201312_Ret,BMET-200709_Pct,BMET-200709_Ret,ADCT-201012_Pct,ADCT-201012_Ret,ANDW-200712_Pct,ANDW-200712_Ret,INTC_Pct,INTC_Ret,CRUS_Pct,CRUS_Ret,ALTR-201512_Pct,ALTR-201512_Ret,CSCO_Pct,CSCO_Ret,USRX-199706_Pct,USRX-199706_Ret,TWX-201806_Pct,TWX-201806_Ret,IDXX_Pct,IDXX_Ret,IT_Pct,IT_Ret,HBOC-199901_Pct,HBOC-199901_Ret,WCOEQ-200404_Pct,WCOEQ-200404_Ret,CPWR-201412_Pct,CPWR-201412_Ret,CSCC-199706_Pct,CSCC-199706_Ret,AES_Pct,AES_Ret,AN_Pct,AN_Ret,DELL-201310_Pct,DELL-201310_Ret,APCC-200702_Pct,APCC-200702_Ret,FORT-199708_Pct,FORT-199708_Ret,AMAT_Pct,AMAT_Ret,CMCSK-201512_Pct,CMCSK-201512_Ret,AFM-200008_Pct,AFM-200008_Ret,RXSD-200007_Pct,RXSD-200007_Ret,TCOMA-199903_Pct,TCOMA-199903_Ret,SPLS-201709_Pct,SPLS-201709_Ret,AABA-201910_Pct,AABA-201910_Ret,BGEN-200311_Pct,BGEN-200311_Ret,AMZN_Pct,AMZN_Ret,XAUUSD_Pct,XAUUSD_Ret,AMGN_Pct,AMGN_Ret,CE-200402_Pct,CE-200402_Ret,GENZ-201104_Pct,GENZ-201104_Ret,PCAR_Pct,PCAR_Ret,GILD_Pct,GILD_Ret,NVDA_Pct,NVDA_Ret,GEN_Pct,GEN_Ret,APOL-201702_Pct,APOL-201702_Ret,PPLI_Pct,PPLI_Ret,MCHP_Pct,MCHP_Ret,DLTR_Pct,DLTR_Ret,INTU_Pct,INTU_Ret,LNCR-201208_Pct,LNCR-201208_Ret,NXTL-200508_Pct,NXTL-200508_Ret,PIXR-200605_Pct,PIXR-200605_Ret,CTXS-202209_Pct,CTXS-202209_Ret,EBAY_Pct,EBAY_Ret,SNDK-201605_Pct,SNDK-201605_Ret,BB_Pct,BB_Ret,LIFE-201402_Pct,LIFE-201402_Ret,JNPR-202507_Pct,JNPR-202507_Ret,HSIC_Pct,HSIC_Ret,QCOM_Pct,QCOM_Ret,SBUX_Pct,SBUX_Ret,WFM-201708_Pct,WFM-201708_Ret,SHLDQ-202210_Pct,SHLDQ-202210_Ret,ADSK_Pct,ADSK_Ret,AAPL_Pct,AAPL_Ret,PDCO-202504_Pct,PDCO-202504_Ret,MCIP-200601_Pct,MCIP-200601_Ret,CELG-201911_Pct,CELG-201911_Ret,ESRX-201812_Pct,ESRX-201812_Ret,JOY-201704_Pct,JOY-201704_Ret,AKAM_Pct,AKAM_Ret,EXPD_Pct,EXPD_Ret,TIGO_Pct,TIGO_Ret,GRMN_Pct,GRMN_Ret,ATYT-200610_Pct,ATYT-200610_Ret,CMCSA_Pct,CMCSA_Ret,ORCL_Pct,ORCL_Ret,WYNN_Pct,WYNN_Ret,RYAAY_Pct,RYAAY_Ret,LBTYA_Pct,LBTYA_Ret,MEDI-200706_Pct,MEDI-200706_Ret,EXPE_Pct,EXPE_Ret,WBD_Pct,WBD_Ret,FWLT-201412_Pct,FWLT-201412_Ret,ISRG_Pct,ISRG_Ret,SIAL-201511_Pct,SIAL-201511_Ret,BIDU_Pct,BIDU_Ret,ATVI-202310_Pct,ATVI-202310_Ret,FLIR-202105_Pct,FLIR-202105_Ret,CEPH-201110_Pct,CEPH-201110_Ret,ORLY_Pct,ORLY_Ret,VRTX_Pct,VRTX_Ret,MNST_Pct,MNST_Ret,ROST_Pct,ROST_Ret,CERN-202206_Pct,CERN-202206_Ret,BKNG_Pct,BKNG_Ret,CTSH_Pct,CTSH_Ret,VMED-201306_Pct,VMED-201306_Ret,SRCL-202411_Pct,SRCL-202411_Ret,ILMN_Pct,ILMN_Ret,FFIV_Pct,FFIV_Ret,NFLX_Pct,NFLX_Ret,BIIB_Pct,BIIB_Ret,GMCR-201603_Pct,GMCR-201603_Ret,ALXN-202107_Pct,ALXN-202107_Ret,SBAC_Pct,SBAC_Ret,MU_Pct,MU_Ret,TSLA_Pct,TSLA_Ret,AVGO_Pct,AVGO_Ret,MAR_Pct,MAR_Ret,EA_Pct,EA_Ret,BMRN_Pct,BMRN_Ret,MAT_Pct,MAT_Ret,TCOM_Pct,TCOM_Ret,ULTA_Pct,ULTA_Ret,NTES_Pct,NTES_Ret,CSX_Pct,CSX_Ret,JD_Pct,JD_Ret,LRCX_Pct,LRCX_Ret,PYPL_Pct,PYPL_Ret,ALGN_Pct,ALGN_Ret,TTWO_Pct,TTWO_Ret,ADBE_Pct,ADBE_Ret,CTAS_Pct,CTAS_Ret,TFCF-201903_Pct,TFCF-201903_Ret,TFCFA-201903_Pct,TFCFA-201903_Ret,XLNX-202202_Pct,XLNX-202202_Ret,CDNS_Pct,CDNS_Ret,XEL_Pct,XEL_Ret,PAYX_Pct,PAYX_Ret,WDAY_Pct,WDAY_Ret,SNPS_Pct,SNPS_Ret,VRSK_Pct,VRSK_Ret,KLAC_Pct,KLAC_Ret,ASML_Pct,ASML_Ret,CPRT_Pct,CPRT_Ret,AMD_Pct,AMD_Ret,DXCM_Pct,DXCM_Ret,ZM_Pct,ZM_Ret,DOCU_Pct,DOCU_Ret,COST_Pct,COST_Ret,EXC_Pct,EXC_Ret,AEP_Pct,AEP_Ret,CEG_Pct,CEG_Ret,APP_Pct,APP_Ret,PLTR_Pct,PLTR_Ret,TMUS_Pct,TMUS_Ret,DASH_Pct,DASH_Ret,FAST_Pct,FAST_Ret,GOOGL_Pct,GOOGL_Ret,GOOG_Pct,GOOG_Ret,WDC_Pct,WDC_Ret,STX_Pct,STX_Ret
2004-09-30,2004-10-29,3049262.53,3426176.3,12.36,5.24,"SHLDQ-202210, BB, EXPD, EBAY, SBUX, AAPL, AABA-201910, QCOM, WFM-201708, GEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,15.54,,,,,,,,,33.33,16.32,,,33.33,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-29,2004-11-30,3427116.77,3644030.62,6.33,5.7,"SHLDQ-202210, BB, AAPL, SBUX, EXPD, QCOM, COST, GEN, VRSN, EBAY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.87,,,,,,,,,33.33,6.39,,,33.33,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-30,2004-12-31,3645031.6,3641474.8,-0.1,3.16,"AAPL, SBUX, SHLDQ-202210, BB, PCAR, EBAY, COST, VRSN, GEN, QCOM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-7.36,,,,,,,,,33.33,10.84,,,33.33,-3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,2005-01-31,3642632.36,3146805.07,-13.61,-6.26,"ADSK, AAPL, WYNN, SIRI, SBUX, SHLDQ-202210, VRSN, CTSH, PCAR, ADBE",BB→ADSK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-13.41,,,33.33,-4.82,33.33,-22.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-31,2005-02-28,3147738.62,3371815.66,7.12,-0.57,"AAPL, WYNN, SIRI, ADSK, SHLDQ-202210, ADBE, PDCO-202504, NTAP, PIXR-200605, VRSN",SBUX→AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,3.49,33.33,1.19,33.33,16.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-28,2005-03-31,3372725.58,3706646.43,9.9,-1.89,"AAPL, WYNN, SHLDQ-202210, SIRI, CTSH, ADSK, ADBE, PDCO-202504, MRVL, WFM-201708",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,36.63,33.33,0.19,33.33,-7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,2005-04-29,3707663.21,3646451.41,-1.65,-4.16,"AAPL, SHLDQ-202210, WYNN, CTSH, ADBE, PDCO-202504, ADSK, LNCR-201208, MRVL, SIRI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1.55,33.33,6.96,33.33,-13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-29,2005-05-31,3647326.2,4169405.62,14.31,8.58,"AAPL, SHLDQ-202210, MCIP-200601, PDCO-202504, ADSK, ESRX-201812, CTSH, PIXR-200605, WFM-201708, MRVL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,8.33,33.33,24.35,33.33,10.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-31,2005-06-30,4170425.67,4088452.45,-1.97,-3.18,"AAPL, PDCO-202504, SHLDQ-202210, MCIP-200601, WFM-201708, PIXR-200605, CTSH, ADSK, MRVL, GENZ-201104",ADSK→PDCO-202504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2.29,,,33.33,-7.42,33.33,-0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,2005-07-29,4089395.01,4338607.19,6.09,7.47,"MCIP-200601, SHLDQ-202210, AAPL, ESRX-201812, CTSH, PIXR-200605, WFM-201708, LBTYA, GILD, MRVL",PDCO-202504→MCIP-200601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,3.16,,,33.33,15.87,,,33.33,-0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-29,2005-08-31,4339612.92,4314877.06,-0.57,-1.46,"SHLDQ-202210, MCIP-200601, CELG-201911, AAPL, CTSH, LIFE-201402, AMGN, MRVL, GILD, INTU",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-12.12,,,33.33,9.94,,,33.33,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-31,2005-09-30,4315785.98,4748242.38,10.02,1.26,"ESRX-201812, CELG-201911, ADSK, AAPL, WFM-201708, MRVL, LIFE-201402, MCIP-200601, SHLDQ-202210, LBTYA","MCIP-200601→CELG-201911, SHLDQ-202210→ESRX-201812",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,14.33,,,,,33.33,8.23,33.33,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,2005-10-31,4749146.16,5254752.96,10.65,-1.4,"ESRX-201812, AAPL, CELG-201911, AMGN, ADSK, BRCM-201601, MCIP-200601, WFM-201708, GRMN, LBTYA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,7.42,,,,,33.33,3.28,33.33,21.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-31,2005-11-30,5255700.88,5544472.19,5.49,5.91,"SNDK-201605, ESRX-201812, AAPL, WFM-201708, ADSK, BRCM-201601, MRVL, GRMN, TEVA, CHRW",CELG-201911→SNDK-201605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-13.28,,,,,,,,,,,,,,,,,,,33.33,17.76,,,,,,,33.33,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-30,2005-12-30,5545386.12,6067603.65,9.42,-1.64,"ESRX-201812, CELG-201911, AAPL, SNDK-201605, CHRW, FAST, PAYX, MRVL, ISIL-201702, EXPD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,23.03,,,,,,,,,,,,,,,,,,,33.33,6.0,,,,,,,33.33,-0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-30,2006-01-31,6068537.65,6497389.56,7.07,3.98,"ESRX-201812, SNDK-201605, AAPL, RHT-201907, GOOGL, NIHDQ-201506, CELG-201911, TEVA, WFM-201708, MRVL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,7.23,,,,,,,,,,,,,,,,,,,33.33,5.04,,,,,,,33.33,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-31,2006-02-28,6498477.0,5975957.1,-8.04,-2.35,"ESRX-201812, SNDK-201605, JOY-201704, GOOGL, NVDA, RHT-201907, AAPL, NIHDQ-201506, AMLN-201208, MRVL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-10.42,,,,,,,,,,,,,,,,,,,33.33,-9.3,,,,,,,33.33,-4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-28,2006-03-31,5976857.33,6639248.17,11.08,1.98,"ESRX-201812, JOY-201704, CELG-201911, BRCM-201601, RHT-201907, CHRW, TLAB-201312, NIHDQ-201506, NVDA, EXPD","AAPL→CELG-201911, SNDK-201605→JOY-201704",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,16.37,33.33,0.72,33.33,16.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,2006-04-28,6640268.36,6508856.34,-1.98,-0.17,"JOY-201704, CELG-201911, VIAV, CHRW, RHT-201907, ESRX-201812, EXPD, NVDA, VMED-201306, FAST",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-4.66,33.33,-11.18,33.33,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-28,2006-05-31,6509891.03,6291594.2,-3.35,-7.12,"JOY-201704, EXPD, AKAM, NVDA, CHRW, NIHDQ-201506, MWW-201610, CTXS-202209, BEAS-200804, SBUX","CELG-201911→AKAM, ESRX-201812→EXPD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-18.19,33.33,-7.12,33.33,15.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-31,2006-06-30,6292512.79,6850167.45,8.86,-0.28,"TIGO, AKAM, EXPD, JOY-201704, NIHDQ-201506, MWW-201610, GRMN, CTXS-202209, TLAB-201312, LAMR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-2.86,33.33,15.66,33.33,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,2006-07-31,6851288.08,6113790.6,-10.76,-4.18,"EXPD, AKAM, TIGO, GRMN, CELG-201911, CHRW, CTXS-202209, JOY-201704, BEAS-200804, AMLN-201208",JOY-201704→TIGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,9.51,33.33,-18.82,33.33,-22.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-31,2006-08-31,6114843.53,5807464.04,-5.03,4.66,"GRMN, EXPD, CELG-201911, AKAM, CHRW, AMLN-201208, NIHDQ-201506, DISH-202312, CTSH, INTU",TIGO→GRMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-1.09,33.33,-12.45,,,33.33,-1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-31,2006-09-29,5808365.65,6442263.97,10.91,4.71,"AKAM, CMCSA, ATYT-200610, INTU, SIAL-201511, PCAR, XRAY, ORCL, CTSH, GRMN","EXPD→ATYT-200610, GRMN→CMCSA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,27.53,,,,,,,33.33,-0.09,33.33,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-29,2006-10-31,6443281.05,6335078.29,-1.68,4.74,"AKAM, CMCSA, ATYT-200610, BEAS-200804, SIAL-201511, CTSH, INTU, ORCL, NVDA, PCAR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-6.26,,,,,,,33.33,-8.99,33.33,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-31,2006-11-30,6336055.76,6482064.84,2.3,3.39,"AKAM, CMCSA, ORCL, BB, PCAR, INTU, CTSH, SIAL-201511, BEAS-200804, CELG-201911",ATYT-200610→ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4.29,,,,,,,,,33.33,-0.52,33.33,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
