Start_Date,End_Date,Portfolio_Start,Portfolio_End,Portfolio_Return_Pct,Leveraged_Return_Pct,VIX,VIX_Fast,Benchmark_Return_Pct,Top10,Changes,IBM_Pct,IBM_Ret,IBM_LevRet,KO_Pct,KO_Ret,KO_LevRet,MO_Pct,MO_Ret,MO_LevRet,MRK_Pct,MRK_Ret,MRK_LevRet,XOM_Pct,XOM_Ret,XOM_LevRet,IP_Pct,IP_Ret,IP_LevRet,GT_Pct,GT_Ret,GT_LevRet,HON_Pct,HON_Ret,HON_LevRet,UK-200102_Pct,UK-200102_Ret,UK-200102_LevRet,MMM_Pct,MMM_Ret,MMM_LevRet,FL-202509_Pct,FL-202509_Ret,FL-202509_LevRet,T-200511_Pct,T-200511_Ret,T-200511_LevRet,S-200503_Pct,S-200503_Ret,S-200503_LevRet,EKDKQ-201309_Pct,EKDKQ-201309_Ret,EKDKQ-201309_LevRet,CAT_Pct,CAT_Ret,CAT_LevRet,AXP_Pct,AXP_Ret,AXP_LevRet,MTLQQ-201103_Pct,MTLQQ-201103_Ret,MTLQQ-201103_LevRet,DD-201708_Pct,DD-201708_Ret,DD-201708_LevRet,BA_Pct,BA_Ret,BA_LevRet,RTX_Pct,RTX_Ret,RTX_LevRet,TX-200110_Pct,TX-200110_Ret,TX-200110_LevRet,GE_Pct,GE_Ret,GE_LevRet,XAUUSD_Pct,XAUUSD_Ret,XAUUSD_LevRet,JPM_Pct,JPM_Ret,JPM_LevRet,T_Pct,T_Ret,T_LevRet,HPQ_Pct,HPQ_Ret,HPQ_LevRet,MCD_Pct,MCD_Ret,MCD_LevRet,WMT_Pct,WMT_Ret,WMT_LevRet,CVX_Pct,CVX_Ret,CVX_LevRet,JNJ_Pct,JNJ_Ret,JNJ_LevRet,HD_Pct,HD_Ret,HD_LevRet,VZ_Pct,VZ_Ret,VZ_LevRet,PFE_Pct,PFE_Ret,PFE_LevRet,INTC_Pct,INTC_Ret,INTC_LevRet,MDLZ_Pct,MDLZ_Ret,MDLZ_LevRet,MSFT_Pct,MSFT_Ret,MSFT_LevRet,BAC_Pct,BAC_Ret,BAC_LevRet,DIS_Pct,DIS_Ret,DIS_LevRet,UNH_Pct,UNH_Ret,UNH_LevRet,TRV_Pct,TRV_Ret,TRV_LevRet,AAPL_Pct,AAPL_Ret,AAPL_LevRet,NKE_Pct,NKE_Ret,NKE_LevRet,V_Pct,V_Ret,V_LevRet,GS_Pct,GS_Ret,GS_LevRet,PG_Pct,PG_Ret,PG_LevRet,CRM_Pct,CRM_Ret,CRM_LevRet,CSCO_Pct,CSCO_Ret,CSCO_LevRet
2008-03-31,2008-04-30,1425209.53,1489850.82,4.54,4.53,25.6,False,4.54,"KO, WMT, MCD, IBM, PG, JNJ, CAT, HPQ, MSFT, XOM",,,,,33.33,-3.29,-3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,6.83,6.83,33.33,10.06,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-30,2008-05-30,1490861.49,1475132.76,-1.06,-1.05,20.8,False,-1.42,"WMT, IBM, MCD, CVX, KO, JNJ, CAT, XOM, DD-201708, MSFT",,,,,33.33,-2.73,-2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-0.44,-0.44,33.33,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-30,2008-06-30,1476157.69,1440256.44,-2.43,-2.43,17.8,False,-10.19,"WMT, CVX, IBM, CAT, XOM, MCD, HWM, KO, JNJ, DD-201708",KO→CVX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-4.61,-4.61,33.33,-2.67,-2.67,33.33,-0.02,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,2008-07-31,1441270.1,1421852.45,-1.35,-1.35,24.0,False,0.25,"WMT, IBM, CVX, MCD, CAT, JNJ, HWM, XOM, DD-201708, DIS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,6.35,6.35,33.33,4.31,4.31,33.33,-14.7,-14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-31,2008-08-29,1422823.22,1465656.03,3.01,3.01,22.9,False,1.46,"JNJ, WMT, IBM, MCD, PG, CAT, INTC, DIS, CVX, DD-201708",CVX→JNJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4.33,4.33,33.33,1.17,1.17,,,,33.33,3.53,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-29,2008-09-30,1466658.46,1463096.84,-0.24,-0.24,20.6,False,-6.01,"JNJ, WMT, MCD, PG, IBM, INTC, CVX, MSFT, HPQ, DIS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-0.48,-0.48,33.33,1.39,1.39,,,,33.33,-1.63,-1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,2008-10-31,1464185.3,1345179.08,-8.13,-8.13,39.4,False,-14.06,"WMT, MCD, JNJ, MDLZ, IBM, DIS, CVX, HPQ, PG, JPM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-6.11,-6.11,33.33,-6.81,-6.81,,,,33.33,-11.46,-11.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-31,2008-11-28,1346183.32,1340509.69,-0.42,-0.42,59.9,False,-5.32,"WMT, MCD, JNJ, JPM, MDLZ, PG, XOM, BAC, MSFT, CVX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2.32,2.32,33.33,0.13,0.13,,,,33.33,-3.71,-3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-28,2008-12-31,1341481.36,1380586.82,2.92,2.92,55.3,False,-0.6,"WMT, MCD, PG, XOM, JNJ, JPM, CVX, HD, MDLZ, VZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,5.86,5.86,33.33,0.76,0.76,,,,33.33,2.13,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,2009-01-30,1381694.35,1247554.47,-9.71,-9.71,40.0,False,-8.84,"WMT, MCD, HD, PFE, XOM, VZ, JPM, JNJ, PG, MDLZ",JNJ→HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-6.71,-6.71,33.33,-15.95,-15.95,,,,,,,33.33,-6.47,-6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-30,2009-02-27,1248580.39,1217027.9,-2.53,-2.53,44.8,False,-11.72,"MCD, MDLZ, XOM, WMT, CVX, HD, VZ, PFE, HPQ, PG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-9.11,-9.11,33.33,4.5,4.5,,,,,,,33.33,-2.97,-2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-27,2009-03-31,1217950.88,1319592.72,8.35,8.35,46.4,False,7.73,"MCD, WMT, XOM, VZ, CVX, HD, JPM, MRK, T, JNJ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4.44,4.44,33.33,6.41,6.41,,,,,,,33.33,14.19,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,2009-04-30,1320572.77,1347451.76,2.04,2.03,44.1,False,7.35,"VZ, WMT, MCD, HD, XOM, CVX, JPM, T, IBM, MRK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-2.35,-2.35,33.33,-3.26,-3.26,,,,,,,33.33,11.71,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-30,2009-05-29,1348468.26,1326580.13,-1.62,-1.62,36.5,False,4.07,"HD, VZ, MCD, IBM, JPM, INTC, CVX, WMT, T, XOM",WMT→VZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,10.7,10.7,,,,,,,,,,33.33,-12.01,-12.01,33.33,-3.56,-3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-29,2009-06-30,1327559.69,1355258.8,2.09,2.08,28.9,False,-0.63,"IBM, HD, MCD, JPM, KO, AXP, VZ, DIS, INTC, WMT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-1.74,-1.74,,,,,,,,,,33.33,2.97,2.97,33.33,5.02,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,2009-07-31,1356200.75,1439774.49,6.16,6.16,26.4,False,8.58,"IBM, MSFT, KO, JPM, MCD, TRV, HD, AXP, HPQ, CSCO",VZ→IBM,33.33,12.94,12.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-4.23,-4.23,,,,,,,,,,33.33,9.78,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-31,2009-08-31,1440746.12,1482816.16,2.92,2.92,25.9,False,3.54,"MMM, INTC, CSCO, AXP, HD, MSFT, IBM, JPM, KO, MRK",MCD→MMM,33.33,0.57,0.57,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2.99,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,5.2,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-31,2009-09-30,1483809.18,1494240.54,0.7,0.7,26.0,False,2.27,"MMM, JPM, AXP, BAC, HPQ, IBM, HD, TRV, RTX, MSFT",,33.33,1.32,1.32,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2.36,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-1.57,-1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,2009-10-30,1495229.62,1511750.1,1.1,1.1,25.6,False,0.0,"MMM, AXP, RTX, HPQ, INTC, CAT, MSFT, IBM, KO, HD","HD→AXP, IBM→RTX",,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-0.31,-0.31,,,,,,,,,,,,,,,,33.33,2.77,2.77,,,,,,,,,,33.33,0.85,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-30,2009-11-30,1512681.71,1623723.45,7.34,7.34,27.9,False,6.51,"CAT, RTX, KO, HPQ, MMM, IBM, CSCO, MSFT, INTC, DIS",AXP→CAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,5.95,5.95,,,,,,,,,,,,,33.33,6.05,6.05,,,,,,,,,,,,,33.33,10.03,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-30,2009-12-31,1624708.89,1648704.19,1.48,1.48,27.9,False,0.8,"IBM, MSFT, HPQ, CAT, MRK, RTX, KO, AXP, MMM, CSCO",MMM→IBM,33.33,3.6,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-2.4,-2.4,,,,,,,,,,,,,33.33,3.23,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,2010-01-29,1649764.23,1556326.44,-5.66,-5.66,21.7,False,-3.46,"MMM, IBM, AXP, HPQ, CAT, RTX, KO, MSFT, MRK, DIS",,33.33,-6.5,-6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-7.71,-7.71,,,,,,,,,,,,,33.33,-2.78,-2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-29,2010-02-26,1557313.54,1577667.36,1.31,1.31,21.7,False,2.56,"RTX, BA, MRK, MSFT, MMM, AXP, KO, HPQ, IBM, CAT","CAT→BA, IBM→MRK",,,,,,,,,,33.33,-3.4,-3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4.94,4.94,33.33,2.39,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-26,2010-03-31,1578586.33,1717786.27,8.82,8.82,19.5,False,5.15,"BA, MMM, AXP, CAT, RTX, DIS, MSFT, PG, KO, HPQ",MRK→MMM,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4.27,4.27,,,,,,,,,,,,,,,,,,,,,,,,,33.33,14.96,14.96,33.33,7.23,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,2010-04-30,1718761.32,1762733.98,2.56,2.56,17.6,False,1.4,"BA, MCD, DIS, RTX, AXP, HPQ, MMM, MDLZ, MRK, MSFT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,6.1,6.1,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-0.25,-0.25,33.33,1.82,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-30,2010-05-31,1763846.92,1584850.5,-10.15,-10.15,22.0,False,-7.92,"BA, HD, DIS, MCD, RTX, AXP, MMM, CAT, INTC, MSFT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-9.99,-9.99,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-10.88,-10.88,33.33,-9.57,-9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-31,2010-06-30,1585904.79,1504240.3,-5.15,-5.15,22.0,False,-2.49,"HD, BA, MMM, MCD, DIS, MDLZ, CAT, INTC, AXP, DD-201708",RTX→HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1.18,1.18,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-0.32,-0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-16.31,-16.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,2010-07-30,1505157.61,1640847.43,9.01,9.02,34.5,False,7.08,"BA, CAT, DD-201708, MCD, AXP, DIS, HD, MDLZ, MMM, TRV",MMM→CAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,16.89,16.89,,,,,,,,,,33.33,8.59,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1.57,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-30,2010-08-31,1641884.64,1582979.8,-3.59,-3.59,23.5,False,-4.31,"CAT, BA, MCD, DD-201708, AXP, DIS, RTX, MMM, PG, TRV",HD→MCD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-6.58,-6.58,,,,,,,,,,33.33,-9.74,-9.74,,,,,,,,,,,,,,,,,,,,,,33.33,5.56,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-31,2010-09-30,1583882.93,1753763.88,10.73,10.72,23.5,False,7.72,"MCD, DD-201708, CAT, VZ, T, KO, DIS, BA, AXP, MMM",BA→DD-201708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,20.75,20.75,,,,,,,33.33,9.44,9.44,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1.98,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,2010-10-29,1754729.17,1817813.41,3.6,3.6,23.7,False,3.06,"MCD, VZ, CAT, DD-201708, T, MDLZ, KO, MMM, CVX, AXP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.45,0.45,,,,,,,33.33,5.96,5.96,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4.38,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-29,2010-11-30,1818783.18,1875471.12,3.12,3.12,21.2,False,-1.01,"MCD, VZ, KO, DD-201708, T, MDLZ, CAT, IBM, BA, MRK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,7.63,7.63,,,,,,,33.33,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1.47,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-30,2010-12-31,1876423.83,1969573.66,4.96,4.96,23.5,False,5.19,"VZ, MCD, CAT, KO, DD-201708, T, IBM, DIS, MDLZ, CVX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,10.71,10.71,,,,,,,33.33,6.15,6.15,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-1.97,-1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,2011-01-31,1970568.21,1981354.64,0.55,0.54,17.8,False,2.72,"DD-201708, VZ, CAT, KO, MCD, CVX, T, XOM, MDLZ, HD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4.06,4.06,,,,,,,33.33,1.6,1.6,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-4.03,-4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-31,2011-02-28,1982295.54,2106802.82,6.28,6.28,17.8,False,2.81,"VZ, CAT, DD-201708, XOM, IBM, CVX, HD, KO, HWM, DIS",MCD→VZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,6.1,6.1,,,,,,,33.33,9.09,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,3.65,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-28,2011-03-31,2107762.05,2197345.09,4.25,4.25,18.4,False,0.76,"CAT, DD-201708, XOM, VZ, CVX, IBM, HD, DIS, GE, HWM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,8.18,8.18,,,,,,,33.33,0.18,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4.39,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,2011-04-29,2198323.31,2247266.52,2.23,2.23,17.7,False,3.98,"CVX, CAT, XOM, VZ, IBM, DD-201708, DIS, KO, HWM, PFE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4.08,4.08,,,,,,,33.33,3.31,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-0.71,-0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-29,2011-05-31,2248322.96,2128198.37,-5.34,-5.34,14.8,False,-1.88,"CAT, XOM, CVX, VZ, IBM, KO, DD-201708, T, DIS, HWM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-8.33,-8.33,,,,,,,33.33,-5.45,-5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-2.25,-2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-31,2011-06-30,2129206.86,2111275.02,-0.84,-0.84,14.8,False,-1.24,"VZ, PFE, CVX, CAT, IBM, MDLZ, T, XOM, RTX, KO",DD-201708→PFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.62,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.81,0.81,33.33,-3.96,-3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,2011-07-29,2112290.32,2080457.51,-1.51,-1.51,16.5,False,-2.18,"PFE, IBM, CVX, T, MCD, VZ, MDLZ, XOM, CAT, RTX",CAT→IBM,33.33,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-3.97,-3.97,33.33,-6.55,-6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-29,2011-08-31,2081471.1,2053569.9,-1.34,-1.34,25.2,False,-4.36,"IBM, MCD, CVX, KO, MDLZ, DD-201708, XOM, PFE, VZ, CAT","PFE→CVX, VZ→MCD",33.33,-5.05,-5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,5.25,5.25,,,,33.33,-4.22,-4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-31,2011-09-30,2054585.44,2023143.21,-1.53,-1.53,31.6,False,-6.03,"MCD, KO, MDLZ, IBM, JNJ, VZ, T, CVX, AXP, PG",CVX→KO,33.33,1.72,1.72,33.33,-3.45,-3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-2.86,-2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,2011-10-31,2024103.41,2107994.75,4.14,4.14,43.0,False,9.54,"MCD, IBM, KO, MDLZ, INTC, VZ, JNJ, AXP, PG, T",,33.33,5.58,5.58,33.33,1.12,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,5.73,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-31,2011-11-30,2108967.85,2167270.06,2.76,2.76,43.0,False,0.76,"MCD, IBM, INTC, MDLZ, AXP, VZ, CVX, KO, WMT, PG",KO→INTC,33.33,2.23,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,3.65,3.65,,,,,,,,,,,,,,,,,,,33.33,2.41,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-30,2011-12-30,2168269.41,2169675.8,0.06,0.07,27.8,False,1.43,"MCD, IBM, MDLZ, VZ, HD, WMT, INTC, CVX, KO, PFE",,33.33,-2.19,-2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,5.04,5.04,,,,,,,,,,,,,,,,,,,33.33,-2.65,-2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-30,2012-01-31,2170656.25,2213942.63,1.99,1.99,23.4,False,3.4,"MCD, MDLZ, WMT, HD, IBM, VZ, PFE, INTC, XOM, CVX",INTC→MDLZ,33.33,4.74,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-1.28,-1.28,,,,,,,,,,,,,,,,,,,,,,33.33,2.52,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-31,2012-02-29,2214918.24,2270287.37,2.5,2.5,23.4,False,2.53,"MCD, MDLZ, HD, INTC, WMT, MRK, PFE, IBM, VZ, T",IBM→HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.94,0.94,,,,,,,,,,33.33,7.16,7.16,,,,,,,,,,33.33,-0.6,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-29,2012-03-30,2271268.32,2315372.62,1.94,1.94,18.4,False,2.01,"HD, MCD, INTC, MDLZ, MSFT, MRK, IBM, CAT, PFE, CSCO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-1.19,-1.19,,,,,,,,,,33.33,6.41,6.41,,,,,,,,,,33.33,0.6,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
