Start_Date,End_Date,Portfolio_Start,Portfolio_End,Portfolio_Return_Pct,Leveraged_Return_Pct,Benchmark_Return_Pct,Top10,Changes,IBM_Pct,IBM_Ret,IBM_LevRet,KO_Pct,KO_Ret,KO_LevRet,MO_Pct,MO_Ret,MO_LevRet,MRK_Pct,MRK_Ret,MRK_LevRet,XOM_Pct,XOM_Ret,XOM_LevRet,IP_Pct,IP_Ret,IP_LevRet,GT_Pct,GT_Ret,GT_LevRet,HON_Pct,HON_Ret,HON_LevRet,UK-200102_Pct,UK-200102_Ret,UK-200102_LevRet,MMM_Pct,MMM_Ret,MMM_LevRet,FL-202509_Pct,FL-202509_Ret,FL-202509_LevRet,T-200511_Pct,T-200511_Ret,T-200511_LevRet,S-200503_Pct,S-200503_Ret,S-200503_LevRet,EKDKQ-201309_Pct,EKDKQ-201309_Ret,EKDKQ-201309_LevRet,CAT_Pct,CAT_Ret,CAT_LevRet,AXP_Pct,AXP_Ret,AXP_LevRet,MTLQQ-201103_Pct,MTLQQ-201103_Ret,MTLQQ-201103_LevRet,DD-201708_Pct,DD-201708_Ret,DD-201708_LevRet,BA_Pct,BA_Ret,BA_LevRet,RTX_Pct,RTX_Ret,RTX_LevRet,TX-200110_Pct,TX-200110_Ret,TX-200110_LevRet,GE_Pct,GE_Ret,GE_LevRet,PG_Pct,PG_Ret,PG_LevRet,C_Pct,C_Ret,C_LevRet,WMT_Pct,WMT_Ret,WMT_LevRet,DIS_Pct,DIS_Ret,DIS_LevRet,MCD_Pct,MCD_Ret,MCD_LevRet,JNJ_Pct,JNJ_Ret,JNJ_LevRet,HPQ_Pct,HPQ_Ret,HPQ_LevRet,HWM_Pct,HWM_Ret,HWM_LevRet,INTC_Pct,INTC_Ret,INTC_LevRet,JPM_Pct,JPM_Ret,JPM_LevRet,VZ_Pct,VZ_Ret,VZ_LevRet,T_Pct,T_Ret,T_LevRet,CVX_Pct,CVX_Ret,CVX_LevRet,HD_Pct,HD_Ret,HD_LevRet,PFE_Pct,PFE_Ret,PFE_LevRet,MDLZ_Pct,MDLZ_Ret,MDLZ_LevRet,MSFT_Pct,MSFT_Ret,MSFT_LevRet,BAC_Pct,BAC_Ret,BAC_LevRet,UNH_Pct,UNH_Ret,UNH_LevRet,TRV_Pct,TRV_Ret,TRV_LevRet,AAPL_Pct,AAPL_Ret,AAPL_LevRet,NKE_Pct,NKE_Ret,NKE_LevRet,V_Pct,V_Ret,V_LevRet,GS_Pct,GS_Ret,GS_LevRet,CSCO_Pct,CSCO_Ret,CSCO_LevRet,CRM_Pct,CRM_Ret,CRM_LevRet,AMGN_Pct,AMGN_Ret,AMGN_LevRet
2006-11-30,2006-12-29,1031913.24,1061403.19,2.86,5.16,1.97,"T, MRK, MCD, JPM, VZ, XOM, MO, HPQ, PFE, PG",,,,,,,,,,,33.33,-1.22,-2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4.36,7.87,,,,33.33,5.43,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-29,2007-01-31,1062373.9,1094434.3,3.02,5.35,1.27,"T, MCD, MRK, XOM, KO, DIS, IBM, VZ, JPM, HPQ",JPM→MCD,,,,,,,,,,33.33,2.64,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.05,-0.07,,,,,,,,,,,,,,,,,,,33.33,6.37,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-31,2007-02-28,1095451.37,1077067.37,-1.68,-3.18,-2.8,"T, IBM, DD-201708, VZ, MRK, MCD, DIS, C, KO, HPQ",,,,,,,,,,,33.33,-1.34,-2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-1.49,-2.77,,,,,,,,,,,,,,,,,,,33.33,-2.21,-4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-28,2007-03-30,1078042.35,1105701.33,2.57,4.56,0.7,"DD-201708, T, IBM, MCD, DIS, JPM, KO, VZ, C, HON",MRK→DD-201708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-2.56,-4.78,,,,,,,,,,,,,,,,,,,,,,,,,33.33,3.11,5.51,,,,,,,,,,,,,,,,,,,33.33,7.15,12.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-30,2007-04-30,1106682.55,1127856.62,1.91,3.44,5.74,"T, MCD, DD-201708, KO, XOM, DIS, HON, IBM, HWM, BA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-0.53,-1.09,,,,,,,,,,,,,,,,,,,,,,,,,33.33,7.17,13.12,,,,,,,,,,,,,,,,,,,33.33,-0.9,-1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-30,2007-05-31,1128815.09,1177734.72,4.33,7.83,4.32,"T, KO, MCD, MRK, MO, HON, DIS, XOM, JPM, VZ",DD-201708→KO,,,,33.33,1.53,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4.7,8.47,,,,,,,,,,,,,,,,,,,33.33,6.77,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-31,2007-06-29,1178750.36,1160601.19,-1.54,-2.9,-1.61,"T, VZ, HON, MCD, MRK, HWM, IBM, MO, KO, XOM",KO→VZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.42,0.59,,,,,,,,,,,,,,,,33.33,-5.42,-9.65,33.33,0.39,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-29,2007-07-31,1161621.52,1138479.72,-1.99,-3.66,-1.47,"HON, MCD, T, VZ, HWM, IBM, MRK, KO, XOM, HPQ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-5.69,-10.2,,,,,,,,,,,,,,,,33.33,4.53,7.96,33.33,-4.81,-8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-31,2007-08-31,1139469.95,1150711.28,0.99,1.45,1.1,"HON, IBM, MCD, VZ, HPQ, XOM, T, KO, MMM, GE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2.88,5.01,,,,,,,,,,,,,,,,33.33,-1.74,-3.37,33.33,1.81,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-31,2007-09-28,1151656.81,1217995.62,5.76,10.44,4.03,"IBM, HON, MMM, KO, MCD, HPQ, VZ, INTC, T, MRK",T→IBM,33.33,0.95,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,10.6,19.34,,,,,,,,,,,,,,,,33.33,5.73,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-28,2007-10-31,1218945.79,1282866.7,5.24,9.6,0.25,"MCD, IBM, KO, HON, MMM, HPQ, XOM, INTC, RTX, VZ",VZ→KO,33.33,-1.43,-2.8,33.33,7.46,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,9.69,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-31,2007-11-30,1283892.59,1251485.4,-2.52,-4.72,-4.01,"KO, MCD, HPQ, VZ, HON, PG, IBM, XOM, RTX, MO",,33.33,-9.1,-16.5,33.33,1.1,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.43,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-30,2007-12-31,1252489.44,1247451.17,-0.4,-0.87,-0.8,"KO, MCD, PG, MRK, MO, HPQ, VZ, INTC, MSFT, RTX",IBM→PG,,,,33.33,-1.18,-2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-0.78,-1.46,,,,,,,,,,33.33,0.75,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,2008-01-31,1248535.59,1151332.73,-7.79,-14.0,-4.63,"KO, MCD, MRK, PG, MO, HON, MSFT, HPQ, INTC, RTX",,,,,33.33,-3.86,-7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-10.45,-18.21,,,,,,,,,,33.33,-9.05,-16.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-31,2008-02-29,1152326.35,1159719.61,0.64,1.01,-3.04,"KO, MO, MCD, MSFT, HON, PG, RTX, XOM, WMT, JNJ",,,,,33.33,-0.92,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1.16,1.98,,,,,,,,,,33.33,1.68,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-29,2008-03-31,1160675.82,1213826.3,4.58,8.19,-0.03,"KO, MCD, WMT, CVX, XOM, HPQ, PG, JNJ, IBM, RTX",,,,,33.33,4.79,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,5.88,10.68,,,,,,,,,,33.33,3.07,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,2008-04-30,1214827.02,1213952.75,-0.07,-0.08,4.54,"KO, WMT, MCD, IBM, PG, JNJ, CAT, HPQ, MSFT, XOM",,,,,33.33,-3.29,-5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-3.76,-6.78,,,,,,,,,,33.33,6.83,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-30,2008-05-30,1214963.41,1202145.44,-1.06,-2.07,-1.42,"WMT, IBM, MCD, CVX, KO, JNJ, CAT, XOM, DD-201708, MSFT",PG→WMT,,,,33.33,-2.73,-5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.01,-0.18,,,,33.33,-0.44,-0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-30,2008-06-30,1203170.36,1173908.37,-2.43,-4.68,-10.19,"WMT, CVX, IBM, CAT, XOM, MCD, HWM, KO, JNJ, DD-201708",KO→CVX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-2.67,-5.1,,,,33.33,-4.61,-8.49,,,,,,,,,,,,,,,,,,,,,,33.33,-0.02,-0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,2008-07-31,1174922.03,1159092.77,-1.35,-2.25,0.25,"WMT, IBM, CVX, MCD, CAT, JNJ, HWM, XOM, DD-201708, DIS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4.31,7.43,,,,33.33,6.35,11.34,,,,,,,,,,,,,,,,,,,,,,33.33,-14.7,-25.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-31,2008-08-29,1160063.55,1194986.21,3.01,5.07,1.46,"JNJ, WMT, IBM, MCD, PG, CAT, INTC, DIS, CVX, DD-201708",CVX→JNJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1.17,1.52,,,,33.33,4.33,7.34,33.33,3.53,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-29,2008-09-30,1195988.65,1193084.31,-0.24,-0.97,-6.01,"JNJ, WMT, MCD, PG, IBM, INTC, CVX, MSFT, HPQ, DIS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1.39,1.9,,,,33.33,-0.48,-1.5,33.33,-1.63,-3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,2008-10-31,1194172.78,1097112.67,-8.13,-16.54,-14.06,"WMT, MCD, JNJ, MDLZ, IBM, DIS, CVX, HPQ, PG, JPM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-6.81,-14.5,,,,33.33,-6.11,-13.27,33.33,-11.46,-21.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-31,2008-11-28,1098116.9,1093488.78,-0.42,-1.83,-5.32,"WMT, MCD, JNJ, JPM, MDLZ, PG, XOM, BAC, MSFT, CVX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.13,-0.75,,,,33.33,2.32,3.24,33.33,-3.71,-7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-28,2008-12-31,1094460.45,1126365.02,2.92,4.64,-0.6,"WMT, MCD, PG, XOM, JNJ, JPM, CVX, HD, MDLZ, VZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.76,0.77,,,,33.33,5.86,9.89,33.33,2.13,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,2009-01-30,1127472.54,1018013.43,-9.71,-17.38,-8.84,"WMT, MCD, HD, PFE, XOM, VZ, JPM, JNJ, PG, MDLZ",JNJ→HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-15.95,-27.35,,,,33.33,-6.71,-12.21,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-6.47,-12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-30,2009-02-27,1019039.36,993287.53,-2.53,-5.2,-11.72,"MCD, MDLZ, XOM, WMT, CVX, HD, VZ, PFE, HPQ, PG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4.5,7.37,,,,33.33,-9.11,-16.05,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-2.97,-6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-27,2009-03-31,994210.5,1077180.51,8.35,14.32,7.73,"MCD, WMT, XOM, VZ, CVX, HD, JPM, MRK, T, JNJ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,6.41,11.17,,,,33.33,4.44,7.2,,,,,,,,,,,,,,,,,,,,,,,,,33.33,14.19,24.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,2009-04-30,1078160.56,1100105.48,2.04,3.54,7.35,"VZ, WMT, MCD, HD, XOM, CVX, JPM, T, IBM, MRK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-3.26,-6.2,,,,33.33,-2.35,-4.52,,,,,,,,,,,,,,,,,,,,,,,,,33.33,11.71,21.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-30,2009-05-29,1101121.98,1083248.73,-1.62,-2.82,4.07,"HD, VZ, MCD, IBM, JPM, INTC, CVX, WMT, T, XOM",WMT→VZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,10.7,19.58,,,,,,,,,,,,,,,,33.33,-3.56,-6.63,,,,,,,33.33,-12.01,-21.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-29,2009-06-30,1084228.3,1106850.37,2.09,3.57,-0.63,"IBM, HD, MCD, JPM, KO, AXP, VZ, DIS, INTC, WMT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-1.74,-3.29,,,,,,,,,,,,,,,,33.33,5.02,9.07,,,,,,,33.33,2.97,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,2009-07-31,1107792.33,1176058.28,6.16,11.32,8.58,"IBM, MSFT, KO, JPM, MCD, TRV, HD, AXP, HPQ, CSCO",VZ→IBM,33.33,12.94,23.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-4.23,-7.74,,,,,,,,,,,,,,,,,,,,,,,,,33.33,9.78,17.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-31,2009-08-31,1177029.91,1211399.4,2.92,5.07,3.54,"MMM, INTC, CSCO, AXP, HD, MSFT, IBM, JPM, KO, MRK",MCD→MMM,33.33,0.57,0.91,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2.99,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,5.2,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-31,2009-09-30,1212392.42,1220915.69,0.7,1.13,2.27,"MMM, JPM, AXP, BAC, HPQ, IBM, HD, TRV, RTX, MSFT",,33.33,1.32,2.3,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2.36,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-1.57,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,2009-10-30,1221904.76,1235405.33,1.1,1.39,0.0,"MMM, AXP, RTX, HPQ, INTC, CAT, MSFT, IBM, KO, HD","HD→AXP, IBM→RTX",,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-0.31,-0.9,,,,,,,,,,,,,,,,33.33,2.77,3.86,,,,,,,,,,33.33,0.85,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-30,2009-11-30,1236336.95,1327092.98,7.34,13.31,6.51,"CAT, RTX, KO, HPQ, MMM, IBM, CSCO, MSFT, INTC, DIS",AXP→CAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,5.95,10.79,,,,,,,,,,,,,33.33,6.05,10.66,,,,,,,,,,,,,33.33,10.03,18.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-30,2009-12-31,1328078.43,1347692.8,1.48,2.59,0.8,"IBM, MSFT, HPQ, CAT, MRK, RTX, KO, AXP, MMM, CSCO",MMM→IBM,33.33,3.6,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-2.4,-4.45,,,,,,,,,,,,,33.33,3.23,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,2010-01-29,1348752.84,1272363.45,-5.66,-10.38,-3.46,"MMM, IBM, AXP, HPQ, CAT, RTX, KO, MSFT, MRK, DIS",,33.33,-6.5,-11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-7.71,-14.37,,,,,,,,,,,,,33.33,-2.78,-5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-29,2010-02-26,1273350.54,1289993.02,1.31,2.13,2.56,"RTX, BA, MRK, MSFT, MMM, AXP, KO, HPQ, IBM, CAT","CAT→BA, IBM→MRK",,,,,,,,,,33.33,-3.4,-6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4.94,8.64,33.33,2.39,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-26,2010-03-31,1290911.98,1404744.77,8.82,16.32,5.15,"BA, MMM, AXP, CAT, RTX, DIS, MSFT, PG, KO, HPQ",MRK→MMM,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4.27,7.58,,,,,,,,,,,,,,,,,,,,,,,,,33.33,14.96,28.11,33.33,7.23,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,2010-04-30,1405719.82,1441683.65,2.56,4.49,1.4,"BA, MCD, DIS, RTX, AXP, HPQ, MMM, MDLZ, MRK, MSFT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,6.1,11.15,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-0.25,-0.74,33.33,1.82,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-30,2010-05-31,1442796.59,1296380.58,-10.15,-18.14,-7.92,"BA, HD, DIS, MCD, RTX, AXP, MMM, CAT, INTC, MSFT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-9.99,-17.72,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-10.88,-19.6,33.33,-9.57,-17.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-31,2010-06-30,1297434.87,1230624.83,-5.15,-9.18,-2.49,"HD, BA, MMM, MCD, DIS, MDLZ, CAT, INTC, AXP, DD-201708",RTX→HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1.18,1.81,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-0.32,-1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-16.31,-27.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,2010-07-30,1231542.14,1342565.56,9.01,16.49,7.08,"BA, CAT, DD-201708, MCD, AXP, DIS, HD, MDLZ, MMM, TRV",MMM→CAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,16.89,31.77,,,,,,,,,,33.33,8.59,15.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1.57,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-30,2010-08-31,1343602.77,1295399.19,-3.59,-6.38,-4.31,"CAT, BA, MCD, DD-201708, AXP, DIS, RTX, MMM, PG, TRV",HD→MCD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-6.58,-11.95,,,,,,,,,,33.33,-9.74,-17.29,,,,,,,,,,,,,,,,,,,,,,33.33,5.56,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-31,2010-09-30,1296302.32,1435338.52,10.73,20.2,7.72,"MCD, DD-201708, CAT, VZ, T, KO, DIS, BA, AXP, MMM",BA→DD-201708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,20.75,39.76,,,,,,,33.33,9.44,17.35,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1.98,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,2010-10-29,1436303.82,1487940.35,3.6,6.41,3.06,"MCD, VZ, CAT, DD-201708, T, MDLZ, KO, MMM, CVX, AXP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.45,0.58,,,,,,,33.33,5.96,10.72,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4.38,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-29,2010-11-30,1488910.12,1535316.56,3.12,5.52,-1.01,"MCD, VZ, KO, DD-201708, T, MDLZ, CAT, IBM, BA, MRK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,7.63,13.79,,,,,,,33.33,0.25,0.21,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1.47,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
